tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0042,16.0103,2026-08-25
1 Year,ZAR12M BGN Curncy,4502.0,4592.0,2027-08-25
15 Months,ZAR15M BGN Curncy,5659.0,5844.0,2027-11-26
18 Months,ZAR18M BGN Curncy,6871.0,7088.0,2028-02-25
1 Month,ZAR1M BGN Curncy,364.0,375.0,2026-09-25
1 Week,ZAR1W BGN Curncy,82.0,87.0,2026-09-01
2 Months,ZAR2M BGN Curncy,734.0,753.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,160.0,169.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9336.0,9736.0,2028-08-25
3 Months,ZAR3M BGN Curncy,1105.0,1130.0,2026-11-25
3 Weeks,ZAR3W BGN Curncy,245.0,255.0,2026-09-15
3 Years,ZAR3Y BGN Curncy,14396.0,14894.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1508.0,1544.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,20085.0,20671.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1849.0,1890.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26252.0,27752.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2233.0,2283.0,2027-02-25
6 Years,ZAR6Y BGN Curncy,31016.0,32209.0,2032-08-25
9 Months,ZAR9M BGN Curncy,3354.0,3429.0,2027-05-25
Overnight,ZARON BGN Curncy,36.0,43.0,2026-08-24
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-26
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-25
