tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4064,16.4122,2026-06-01
1 Year,ZAR12M BGN Curncy,5045.0,5135.0,2027-06-01
15 Months,ZAR15M BGN Curncy,6347.0,6547.0,2027-09-01
18 Months,ZAR18M BGN Curncy,7668.0,7911.0,2027-12-01
1 Month,ZAR1M BGN Curncy,382.0,390.0,2026-07-01
1 Week,ZAR1W BGN Curncy,86.0,90.0,2026-06-08
2 Months,ZAR2M BGN Curncy,807.0,823.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,175.0,181.0,2026-06-15
2 Years,ZAR2Y BGN Curncy,10262.0,10737.0,2028-06-01
3 Months,ZAR3M BGN Curncy,1190.0,1211.0,2026-09-01
3 Weeks,ZAR3W BGN Curncy,263.0,275.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,16004.0,16604.0,2029-06-01
4 Months,ZAR4M BGN Curncy,1603.0,1636.0,2026-10-01
4 Years,ZAR4Y BGN Curncy,22259.0,23065.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2049.0,2089.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,29044.0,30544.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2456.0,2497.0,2026-12-01
6 Years,ZAR6Y BGN Curncy,34243.0,35477.0,2032-06-01
9 Months,ZAR9M BGN Curncy,3735.0,3802.0,2027-03-01
Overnight,ZARON BGN Curncy,11.0,12.0,2026-05-29
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-06-02
Tom Next,ZARTN BGN Curncy,35.0,38.0,2026-06-01
