tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1454,16.1506,2026-09-15
1 Year,ZAR12M BGN Curncy,4148.0,4244.0,2027-09-15
15 Months,ZAR15M BGN Curncy,5174.0,5361.0,2027-12-15
18 Months,ZAR18M BGN Curncy,6308.0,6513.0,2028-03-15
1 Month,ZAR1M BGN Curncy,319.0,330.0,2026-10-15
1 Week,ZAR1W BGN Curncy,70.0,74.0,2026-09-22
2 Months,ZAR2M BGN Curncy,673.0,690.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,145.0,153.0,2026-09-29
2 Years,ZAR2Y BGN Curncy,8675.0,9027.0,2028-09-15
3 Months,ZAR3M BGN Curncy,993.0,1018.0,2026-12-15
3 Weeks,ZAR3W BGN Curncy,221.0,231.0,2026-10-06
3 Years,ZAR3Y BGN Curncy,13476.0,13975.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1343.0,1377.0,2027-01-15
4 Years,ZAR4Y BGN Curncy,19021.0,19607.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1721.0,1764.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25080.0,26552.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2041.0,2091.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30298.0,31459.0,2032-09-15
9 Months,ZAR9M BGN Curncy,3128.0,3203.0,2027-06-15
Overnight,ZARON BGN Curncy,31.0,34.0,2026-09-14
Spot Next,ZARSN BGN Curncy,10.0,11.0,2026-09-16
Tom Next,ZARTN BGN Curncy,9.0,11.0,2026-09-15
