tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3177,16.3242,2026-06-17
1 Year,ZAR12M BGN Curncy,4846.0,4946.0,2027-06-17
15 Months,ZAR15M BGN Curncy,6052.0,6346.0,2027-09-17
18 Months,ZAR18M BGN Curncy,7293.0,7713.0,2027-12-17
1 Month,ZAR1M BGN Curncy,374.0,382.0,2026-07-17
1 Week,ZAR1W BGN Curncy,93.0,97.0,2026-06-24
2 Months,ZAR2M BGN Curncy,769.0,787.0,2026-08-17
2 Weeks,ZAR2W BGN Curncy,179.0,185.0,2026-07-01
2 Years,ZAR2Y BGN Curncy,9971.0,10453.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1168.0,1193.0,2026-09-17
3 Weeks,ZAR3W BGN Curncy,262.0,272.0,2026-07-08
3 Years,ZAR3Y BGN Curncy,15572.0,16064.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1582.0,1613.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,21466.0,22064.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1963.0,2004.0,2026-11-17
5 Years,ZAR5Y BGN Curncy,28166.0,29176.0,2031-06-17
6 Months,ZAR6M BGN Curncy,2353.0,2404.0,2026-12-17
6 Years,ZAR6Y BGN Curncy,33386.0,34777.0,2032-06-17
9 Months,ZAR9M BGN Curncy,3585.0,3670.0,2027-03-17
Overnight,ZARON BGN Curncy,43.0,45.0,2026-06-15
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-18
Tom Next,ZARTN BGN Curncy,28.0,30.0,2026-06-17
