tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0671,16.0728,2026-09-08
1 Year,ZAR12M BGN Curncy,4366.0,4456.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5500.0,5687.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6668.0,6890.0,2028-03-08
1 Month,ZAR1M BGN Curncy,335.0,345.0,2026-10-08
1 Week,ZAR1W BGN Curncy,74.0,78.0,2026-09-15
2 Months,ZAR2M BGN Curncy,706.0,728.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,153.0,161.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9065.0,9464.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1049.0,1074.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,236.0,246.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,13926.0,14426.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1415.0,1447.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19530.0,20114.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1785.0,1823.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,26013.0,26987.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2124.0,2169.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,29923.0,31122.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3248.0,3324.0,2027-06-08
Overnight,ZARON BGN Curncy,6.0,9.0,2026-09-04
Spot Next,ZARSN BGN Curncy,9.0,10.0,2026-09-09
Tom Next,ZARTN BGN Curncy,32.0,35.0,2026-09-08
