tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5881,16.5937,2026-05-22
1 Year,ZAR12M BGN Curncy,5302.0,5402.0,2027-05-24
15 Months,ZAR15M BGN Curncy,6710.0,6860.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8133.0,8316.0,2027-11-22
1 Month,ZAR1M BGN Curncy,381.0,389.0,2026-06-22
1 Week,ZAR1W BGN Curncy,82.0,87.0,2026-05-29
2 Months,ZAR2M BGN Curncy,759.0,777.0,2026-07-22
2 Weeks,ZAR2W BGN Curncy,168.0,176.0,2026-06-05
2 Years,ZAR2Y BGN Curncy,10925.0,11326.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1194.0,1216.0,2026-08-24
3 Weeks,ZAR3W BGN Curncy,253.0,263.0,2026-06-12
3 Years,ZAR3Y BGN Curncy,16965.0,17457.0,2029-05-22
4 Months,ZAR4M BGN Curncy,1596.0,1635.0,2026-09-22
4 Years,ZAR4Y BGN Curncy,23607.0,24234.0,2030-05-22
5 Months,ZAR5M BGN Curncy,2042.0,2076.0,2026-10-22
5 Years,ZAR5Y BGN Curncy,30412.0,31902.0,2031-05-22
6 Months,ZAR6M BGN Curncy,2527.0,2572.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,36030.0,37162.0,2032-05-24
9 Months,ZAR9M BGN Curncy,3908.0,3983.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,12.0,2026-05-21
Spot Next,ZARSN BGN Curncy,45.0,50.0,2026-05-26
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-05-22
