tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3775,16.3834,2026-09-28
1 Year,ZAR12M BGN Curncy,3958.0,4129.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4775.0,5125.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5834.0,6208.0,2028-03-28
1 Month,ZAR1M BGN Curncy,321.0,340.0,2026-10-28
1 Week,ZAR1W BGN Curncy,68.0,79.0,2026-10-05
2 Months,ZAR2M BGN Curncy,673.0,713.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,149.0,164.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7844.0,8402.0,2028-09-28
3 Months,ZAR3M BGN Curncy,980.0,1021.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,222.0,234.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12222.0,12802.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1288.0,1347.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18580.0,19172.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1626.0,1670.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,22847.0,23812.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1958.0,2034.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2965.0,3092.0,2027-06-28
Overnight,ZARON BGN Curncy,18.0,26.0,2026-09-25
Spot Next,ZARSN BGN Curncy,8.0,14.0,2026-09-29
Tom Next,ZARTN BGN Curncy,31.0,36.0,2026-09-28
