tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5106,16.5169,2026-06-10
1 Year,ZAR12M BGN Curncy,5158.0,5258.0,2027-06-10
15 Months,ZAR15M BGN Curncy,6512.0,6835.0,2027-09-10
18 Months,ZAR18M BGN Curncy,7712.0,8483.0,2027-12-10
1 Month,ZAR1M BGN Curncy,392.0,405.0,2026-07-10
1 Week,ZAR1W BGN Curncy,93.0,100.0,2026-06-17
2 Months,ZAR2M BGN Curncy,802.0,835.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,186.0,194.0,2026-06-24
2 Years,ZAR2Y BGN Curncy,10717.0,11254.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1203.0,1233.0,2026-09-10
3 Weeks,ZAR3W BGN Curncy,277.0,288.0,2026-07-01
3 Years,ZAR3Y BGN Curncy,16631.0,17408.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1648.0,1705.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,23276.0,23886.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2041.0,2111.0,2026-11-10
5 Years,ZAR5Y BGN Curncy,29817.0,31831.0,2031-06-10
6 Months,ZAR6M BGN Curncy,2459.0,2536.0,2026-12-10
6 Years,ZAR6Y BGN Curncy,35415.0,36602.0,2032-06-10
9 Months,ZAR9M BGN Curncy,3791.0,3867.0,2027-03-10
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-09
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-06-11
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-10
