tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6218,16.6292,2026-05-19
1 Year,ZAR12M BGN Curncy,5250.0,5350.0,2027-05-19
15 Months,ZAR15M BGN Curncy,6618.0,6768.0,2027-08-19
18 Months,ZAR18M BGN Curncy,7953.0,8192.0,2027-11-19
1 Month,ZAR1M BGN Curncy,440.0,450.0,2026-06-22
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-05-26
2 Months,ZAR2M BGN Curncy,803.0,824.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,177.0,185.0,2026-06-02
2 Years,ZAR2Y BGN Curncy,10605.0,11007.0,2028-05-19
3 Months,ZAR3M BGN Curncy,1203.0,1233.0,2026-08-19
3 Weeks,ZAR3W BGN Curncy,267.0,278.0,2026-06-09
3 Years,ZAR3Y BGN Curncy,16612.0,17106.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1660.0,1714.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,22720.0,23332.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2064.0,2121.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,29647.0,30564.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2524.0,2579.0,2026-11-19
6 Years,ZAR6Y BGN Curncy,34780.0,36030.0,2032-05-19
9 Months,ZAR9M BGN Curncy,3913.0,3988.0,2027-02-19
Overnight,ZARON BGN Curncy,39.0,42.0,2026-05-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-20
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-19
