tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3064,16.3115,2026-08-07
1 Year,ZAR12M BGN Curncy,4689.0,4793.0,2027-08-10
15 Months,ZAR15M BGN Curncy,5799.0,6027.0,2027-11-08
18 Months,ZAR18M BGN Curncy,6966.0,7266.0,2028-02-07
1 Month,ZAR1M BGN Curncy,401.0,411.0,2026-09-08
1 Week,ZAR1W BGN Curncy,86.0,91.0,2026-08-14
2 Months,ZAR2M BGN Curncy,768.0,785.0,2026-10-07
2 Weeks,ZAR2W BGN Curncy,176.0,183.0,2026-08-21
2 Years,ZAR2Y BGN Curncy,9323.0,9794.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1185.0,1209.0,2026-11-09
3 Weeks,ZAR3W BGN Curncy,262.0,272.0,2026-08-28
3 Years,ZAR3Y BGN Curncy,14404.0,14904.0,2029-08-07
4 Months,ZAR4M BGN Curncy,1537.0,1568.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20124.0,20720.0,2030-08-07
5 Months,ZAR5M BGN Curncy,1918.0,1959.0,2027-01-07
5 Years,ZAR5Y BGN Curncy,26484.0,27486.0,2031-08-07
6 Months,ZAR6M BGN Curncy,2318.0,2370.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,30878.0,32123.0,2032-08-09
9 Months,ZAR9M BGN Curncy,3466.0,3560.0,2027-05-07
Overnight,ZARON BGN Curncy,11.0,15.0,2026-08-06
Spot Next,ZARSN BGN Curncy,47.0,52.0,2026-08-11
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-08-07
