tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3043,16.3101,2026-08-12
1 Year,ZAR12M BGN Curncy,4700.0,4790.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5862.0,6062.0,2027-11-12
18 Months,ZAR18M BGN Curncy,7122.0,7332.0,2028-02-14
1 Month,ZAR1M BGN Curncy,426.0,435.0,2026-09-14
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-08-19
2 Months,ZAR2M BGN Curncy,786.0,810.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,182.0,191.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9505.0,9821.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1178.0,1198.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,271.0,281.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14630.0,15125.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1570.0,1613.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20471.0,21067.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1941.0,1981.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,26832.0,27833.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2326.0,2376.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,30896.0,32062.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3505.0,3580.0,2027-05-12
Overnight,ZARON BGN Curncy,56.0,59.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-08-12
