tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.047,16.0526,2026-09-11
1 Year,ZAR12M BGN Curncy,4332.0,4467.0,2027-09-13
15 Months,ZAR15M BGN Curncy,5464.0,5663.0,2027-12-13
18 Months,ZAR18M BGN Curncy,6687.0,6872.0,2028-03-13
1 Month,ZAR1M BGN Curncy,350.0,362.0,2026-10-13
1 Week,ZAR1W BGN Curncy,70.0,77.0,2026-09-18
2 Months,ZAR2M BGN Curncy,673.0,717.0,2026-11-12
2 Weeks,ZAR2W BGN Curncy,146.0,156.0,2026-09-25
2 Years,ZAR2Y BGN Curncy,9098.0,9573.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1003.0,1041.0,2026-12-11
3 Weeks,ZAR3W BGN Curncy,225.0,237.0,2026-10-02
3 Years,ZAR3Y BGN Curncy,13881.0,14320.0,2029-09-11
4 Months,ZAR4M BGN Curncy,1370.0,1414.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19513.0,20095.0,2030-09-11
5 Months,ZAR5M BGN Curncy,1753.0,1792.0,2027-02-11
5 Years,ZAR5Y BGN Curncy,25383.0,27290.0,2031-09-11
6 Months,ZAR6M BGN Curncy,2087.0,2152.0,2027-03-11
6 Years,ZAR6Y BGN Curncy,30193.0,31425.0,2032-09-13
9 Months,ZAR9M BGN Curncy,3204.0,3300.0,2027-06-11
Overnight,ZARON BGN Curncy,8.0,14.0,2026-09-10
Spot Next,ZARSN BGN Curncy,28.0,34.0,2026-09-14
Tom Next,ZARTN BGN Curncy,8.0,12.0,2026-09-11
