tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5369,16.5434,2026-06-12
1 Year,ZAR12M BGN Curncy,5110.0,5210.0,2027-06-14
15 Months,ZAR15M BGN Curncy,6451.0,6599.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7835.0,8030.0,2027-12-13
1 Month,ZAR1M BGN Curncy,406.0,413.0,2026-07-13
1 Week,ZAR1W BGN Curncy,139.0,145.0,2026-06-22
2 Months,ZAR2M BGN Curncy,797.0,809.0,2026-08-12
2 Weeks,ZAR2W BGN Curncy,190.0,196.0,2026-06-26
2 Years,ZAR2Y BGN Curncy,10537.0,11017.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1228.0,1250.0,2026-09-14
3 Weeks,ZAR3W BGN Curncy,279.0,287.0,2026-07-03
3 Years,ZAR3Y BGN Curncy,16477.0,16975.0,2029-06-12
4 Months,ZAR4M BGN Curncy,1619.0,1653.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22835.0,23447.0,2030-06-12
5 Months,ZAR5M BGN Curncy,2033.0,2066.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29698.0,30731.0,2031-06-12
6 Months,ZAR6M BGN Curncy,2470.0,2510.0,2026-12-14
6 Years,ZAR6Y BGN Curncy,34927.0,36085.0,2032-06-14
9 Months,ZAR9M BGN Curncy,3740.0,3815.0,2027-03-12
Overnight,ZARON BGN Curncy,14.0,16.0,2026-06-11
Spot Next,ZARSN BGN Curncy,43.0,45.0,2026-06-15
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-12
