tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4613,16.4672,2026-06-09
1 Year,ZAR12M BGN Curncy,5173.0,5268.0,2027-06-09
15 Months,ZAR15M BGN Curncy,6561.0,6820.0,2027-09-09
18 Months,ZAR18M BGN Curncy,7974.0,8260.0,2027-12-09
1 Month,ZAR1M BGN Curncy,394.0,402.0,2026-07-09
1 Week,ZAR1W BGN Curncy,107.0,111.0,2026-06-17
2 Months,ZAR2M BGN Curncy,824.0,841.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,184.0,191.0,2026-06-23
2 Years,ZAR2Y BGN Curncy,10788.0,11184.0,2028-06-09
3 Months,ZAR3M BGN Curncy,1202.0,1228.0,2026-09-09
3 Weeks,ZAR3W BGN Curncy,275.0,285.0,2026-06-30
3 Years,ZAR3Y BGN Curncy,16687.0,17187.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1617.0,1648.0,2026-10-09
4 Years,ZAR4Y BGN Curncy,23066.0,23773.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2060.0,2095.0,2026-11-09
5 Years,ZAR5Y BGN Curncy,29855.0,31303.0,2031-06-09
6 Months,ZAR6M BGN Curncy,2481.0,2532.0,2026-12-09
6 Years,ZAR6Y BGN Curncy,35493.0,36646.0,2032-06-09
9 Months,ZAR9M BGN Curncy,3803.0,3879.0,2027-03-09
Overnight,ZARON BGN Curncy,40.0,45.0,2026-06-08
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-06-10
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-09
