tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2626,16.268,2026-09-18
1 Year,ZAR12M BGN Curncy,3997.0,4138.0,2027-09-20
15 Months,ZAR15M BGN Curncy,5027.0,5355.0,2027-12-20
18 Months,ZAR18M BGN Curncy,6129.0,6582.0,2028-03-20
1 Month,ZAR1M BGN Curncy,312.0,324.0,2026-10-19
1 Week,ZAR1W BGN Curncy,61.0,66.0,2026-09-25
2 Months,ZAR2M BGN Curncy,618.0,653.0,2026-11-18
2 Weeks,ZAR2W BGN Curncy,125.0,134.0,2026-10-02
2 Years,ZAR2Y BGN Curncy,8478.0,9011.0,2028-09-18
3 Months,ZAR3M BGN Curncy,939.0,976.0,2026-12-18
3 Weeks,ZAR3W BGN Curncy,201.0,213.0,2026-10-09
3 Years,ZAR3Y BGN Curncy,13443.0,13954.0,2029-09-18
4 Months,ZAR4M BGN Curncy,1293.0,1337.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18907.0,19515.0,2030-09-18
5 Months,ZAR5M BGN Curncy,1628.0,1691.0,2027-02-18
5 Years,ZAR5Y BGN Curncy,24797.0,26273.0,2031-09-18
6 Months,ZAR6M BGN Curncy,1939.0,2019.0,2027-03-18
6 Years,ZAR6Y BGN Curncy,29352.0,30807.0,2032-09-20
9 Months,ZAR9M BGN Curncy,2991.0,3103.0,2027-06-18
Overnight,ZARON BGN Curncy,6.0,10.0,2026-09-17
Spot Next,ZARSN BGN Curncy,25.0,28.0,2026-09-21
Tom Next,ZARTN BGN Curncy,6.0,11.0,2026-09-18
