tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2875,16.2929,2026-09-21
1 Year,ZAR12M BGN Curncy,3902.0,4006.0,2027-09-21
15 Months,ZAR15M BGN Curncy,4951.0,5139.0,2027-12-21
18 Months,ZAR18M BGN Curncy,6042.0,6312.0,2028-03-22
1 Month,ZAR1M BGN Curncy,301.0,311.0,2026-10-21
1 Week,ZAR1W BGN Curncy,60.0,65.0,2026-09-28
2 Months,ZAR2M BGN Curncy,638.0,659.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,126.0,134.0,2026-10-05
2 Years,ZAR2Y BGN Curncy,8317.0,8717.0,2028-09-21
3 Months,ZAR3M BGN Curncy,941.0,967.0,2026-12-21
3 Weeks,ZAR3W BGN Curncy,212.0,222.0,2026-10-13
3 Years,ZAR3Y BGN Curncy,13187.0,13719.0,2029-09-21
4 Months,ZAR4M BGN Curncy,1261.0,1305.0,2027-01-21
4 Years,ZAR4Y BGN Curncy,18689.0,19278.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1611.0,1671.0,2027-02-22
5 Years,ZAR5Y BGN Curncy,24908.0,25884.0,2031-09-22
6 Months,ZAR6M BGN Curncy,1936.0,2008.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28708.0,30168.0,2032-09-21
9 Months,ZAR9M BGN Curncy,2913.0,3013.0,2027-06-21
Overnight,ZARON BGN Curncy,8.0,9.0,2026-09-18
Spot Next,ZARSN BGN Curncy,8.0,10.0,2026-09-22
Tom Next,ZARTN BGN Curncy,26.0,28.0,2026-09-21
