tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1375,16.1424,2026-09-03
1 Year,ZAR12M BGN Curncy,4461.0,4557.0,2027-09-03
15 Months,ZAR15M BGN Curncy,5600.0,5773.0,2027-12-03
18 Months,ZAR18M BGN Curncy,6773.0,6996.0,2028-03-03
1 Month,ZAR1M BGN Curncy,378.0,388.0,2026-10-05
1 Week,ZAR1W BGN Curncy,82.0,87.0,2026-09-10
2 Months,ZAR2M BGN Curncy,732.0,748.0,2026-11-03
2 Weeks,ZAR2W BGN Curncy,165.0,172.0,2026-09-17
2 Years,ZAR2Y BGN Curncy,9230.0,9630.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1087.0,1111.0,2026-12-03
3 Weeks,ZAR3W BGN Curncy,257.0,270.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14197.0,14697.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1476.0,1508.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19820.0,20407.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1839.0,1877.0,2027-02-03
5 Years,ZAR5Y BGN Curncy,26111.0,27315.0,2031-09-03
6 Months,ZAR6M BGN Curncy,2181.0,2226.0,2027-03-03
6 Years,ZAR6Y BGN Curncy,30377.0,31573.0,2032-09-03
9 Months,ZAR9M BGN Curncy,3308.0,3383.0,2027-06-03
Overnight,ZARON BGN Curncy,10.0,13.0,2026-09-02
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-09-04
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-09-03
