tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4693,16.4751,2026-06-10
1 Year,ZAR12M BGN Curncy,5158.0,5252.0,2027-06-10
15 Months,ZAR15M BGN Curncy,6549.0,6698.0,2027-09-10
18 Months,ZAR18M BGN Curncy,7983.0,8156.0,2027-12-10
1 Month,ZAR1M BGN Curncy,395.0,405.0,2026-07-10
1 Week,ZAR1W BGN Curncy,94.0,98.0,2026-06-17
2 Months,ZAR2M BGN Curncy,809.0,825.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-06-24
2 Years,ZAR2Y BGN Curncy,10890.0,11206.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1198.0,1221.0,2026-09-10
3 Weeks,ZAR3W BGN Curncy,278.0,285.0,2026-07-01
3 Years,ZAR3Y BGN Curncy,16773.0,17271.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1658.0,1687.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,23264.0,23880.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2056.0,2090.0,2026-11-10
5 Years,ZAR5Y BGN Curncy,30254.0,31265.0,2031-06-10
6 Months,ZAR6M BGN Curncy,2477.0,2517.0,2026-12-10
6 Years,ZAR6Y BGN Curncy,35683.0,36801.0,2032-06-10
9 Months,ZAR9M BGN Curncy,3805.0,3878.0,2027-03-10
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-09
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-11
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-10
