tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2819,16.2871,2026-08-12
1 Year,ZAR12M BGN Curncy,4670.0,4764.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5834.0,6016.0,2027-11-12
18 Months,ZAR18M BGN Curncy,7086.0,7289.0,2028-02-14
1 Month,ZAR1M BGN Curncy,424.0,432.0,2026-09-14
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-08-19
2 Months,ZAR2M BGN Curncy,785.0,803.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,182.0,191.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9449.0,9765.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1173.0,1193.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,271.0,280.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14465.0,14959.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1565.0,1607.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20218.0,20814.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1930.0,1969.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,26613.0,27614.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2311.0,2361.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,30896.0,32062.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3484.0,3559.0,2027-05-12
Overnight,ZARON BGN Curncy,56.0,59.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-08-12
