tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2339,16.24,2026-06-02
1 Year,ZAR12M BGN Curncy,4969.0,5057.0,2027-06-02
15 Months,ZAR15M BGN Curncy,6237.0,6387.0,2027-09-02
18 Months,ZAR18M BGN Curncy,7525.0,7744.0,2027-12-02
1 Month,ZAR1M BGN Curncy,397.0,405.0,2026-07-02
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-06-09
2 Months,ZAR2M BGN Curncy,818.0,830.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,195.0,203.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10067.0,10468.0,2028-06-02
3 Months,ZAR3M BGN Curncy,1215.0,1236.0,2026-09-02
3 Weeks,ZAR3W BGN Curncy,276.0,286.0,2026-06-23
3 Years,ZAR3Y BGN Curncy,15675.0,16174.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1620.0,1655.0,2026-10-02
4 Years,ZAR4Y BGN Curncy,21656.0,22394.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2048.0,2086.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,28074.0,29562.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2463.0,2505.0,2026-12-02
6 Years,ZAR6Y BGN Curncy,33183.0,34374.0,2032-06-02
9 Months,ZAR9M BGN Curncy,3704.0,3771.0,2027-03-02
Overnight,ZARON BGN Curncy,40.0,45.0,2026-06-01
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-03
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-02
