tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1255,16.1804,2026-08-17
1 Year,ZAR12M BGN Curncy,4656.0,4777.0,2027-08-17
15 Months,ZAR15M BGN Curncy,5687.0,6138.0,2027-11-17
18 Months,ZAR18M BGN Curncy,6946.0,7360.0,2028-02-17
1 Month,ZAR1M BGN Curncy,378.0,394.0,2026-09-17
1 Week,ZAR1W BGN Curncy,85.0,91.0,2026-08-24
2 Months,ZAR2M BGN Curncy,773.0,813.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,169.0,179.0,2026-08-31
2 Years,ZAR2Y BGN Curncy,9251.0,9783.0,2028-08-17
3 Months,ZAR3M BGN Curncy,1149.0,1189.0,2026-11-17
3 Weeks,ZAR3W BGN Curncy,271.0,278.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14423.0,14914.0,2029-08-17
4 Months,ZAR4M BGN Curncy,1522.0,1565.0,2026-12-17
4 Years,ZAR4Y BGN Curncy,20154.0,20741.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1916.0,1986.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26118.0,28089.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2300.0,2382.0,2027-02-17
6 Years,ZAR6Y BGN Curncy,30709.0,31948.0,2032-08-17
9 Months,ZAR9M BGN Curncy,3457.0,3565.0,2027-05-17
Overnight,ZARON BGN Curncy,11.0,14.0,2026-08-14
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-08-18
Tom Next,ZARTN BGN Curncy,35.0,40.0,2026-08-17
