tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3549,16.3603,2026-09-28
1 Year,ZAR12M BGN Curncy,3951.0,4057.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4828.0,5111.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5875.0,6173.0,2028-03-28
1 Month,ZAR1M BGN Curncy,321.0,329.0,2026-10-28
1 Week,ZAR1W BGN Curncy,65.0,70.0,2026-10-05
2 Months,ZAR2M BGN Curncy,677.0,694.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,144.0,154.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,8016.0,8482.0,2028-09-28
3 Months,ZAR3M BGN Curncy,968.0,993.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,213.0,225.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12555.0,13058.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1281.0,1322.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,17844.0,18433.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1589.0,1632.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23714.0,24686.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1938.0,1998.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2947.0,3035.0,2027-06-28
Overnight,ZARON BGN Curncy,19.0,24.0,2026-09-25
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-29
Tom Next,ZARTN BGN Curncy,29.0,32.0,2026-09-28
