tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0207,16.0263,2026-09-10
1 Year,ZAR12M BGN Curncy,4414.0,4513.0,2027-09-10
15 Months,ZAR15M BGN Curncy,5562.0,5719.0,2027-12-10
18 Months,ZAR18M BGN Curncy,6770.0,6952.0,2028-03-10
1 Month,ZAR1M BGN Curncy,366.0,376.0,2026-10-13
1 Week,ZAR1W BGN Curncy,73.0,77.0,2026-09-17
2 Months,ZAR2M BGN Curncy,688.0,703.0,2026-11-10
2 Weeks,ZAR2W BGN Curncy,161.0,169.0,2026-09-25
2 Years,ZAR2Y BGN Curncy,9349.0,9601.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1035.0,1057.0,2026-12-10
3 Weeks,ZAR3W BGN Curncy,230.0,240.0,2026-10-01
3 Years,ZAR3Y BGN Curncy,14057.0,14555.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1418.0,1450.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19550.0,20134.0,2030-09-10
5 Months,ZAR5M BGN Curncy,1794.0,1834.0,2027-02-10
5 Years,ZAR5Y BGN Curncy,25599.0,27024.0,2031-09-10
6 Months,ZAR6M BGN Curncy,2145.0,2194.0,2027-03-10
6 Years,ZAR6Y BGN Curncy,30079.0,31204.0,2032-09-10
9 Months,ZAR9M BGN Curncy,3286.0,3360.0,2027-06-10
Overnight,ZARON BGN Curncy,9.0,10.0,2026-09-09
Spot Next,ZARSN BGN Curncy,10.0,10.0,2026-09-11
Tom Next,ZARTN BGN Curncy,9.0,11.0,2026-09-10
