tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2585,16.27,2026-08-21
1 Year,ZAR12M BGN Curncy,4724.0,4874.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5991.0,6189.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7237.0,7518.0,2028-02-22
1 Month,ZAR1M BGN Curncy,357.0,371.0,2026-09-21
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-08-28
2 Months,ZAR2M BGN Curncy,716.0,780.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,148.0,168.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9672.0,10093.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1144.0,1175.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,240.0,246.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14938.0,15402.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1510.0,1546.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20938.0,21531.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1876.0,1969.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27446.0,28428.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2287.0,2391.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31718.0,32943.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3491.0,3610.0,2027-05-21
Overnight,ZARON BGN Curncy,8.0,10.0,2026-08-20
Spot Next,ZARSN BGN Curncy,0.0,31.0,2026-08-24
Tom Next,ZARTN BGN Curncy,1.0,9.0,2026-08-21
