tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3391,16.3459,2026-06-03
1 Year,ZAR12M BGN Curncy,4995.0,5075.0,2027-06-03
15 Months,ZAR15M BGN Curncy,6240.0,6440.0,2027-09-03
18 Months,ZAR18M BGN Curncy,7556.0,7776.0,2027-12-03
1 Month,ZAR1M BGN Curncy,393.0,401.0,2026-07-03
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-06-10
2 Months,ZAR2M BGN Curncy,801.0,813.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,180.0,186.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10174.0,10598.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1202.0,1224.0,2026-09-03
3 Weeks,ZAR3W BGN Curncy,272.0,278.0,2026-06-24
3 Years,ZAR3Y BGN Curncy,15835.0,16334.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1644.0,1674.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21937.0,22715.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2049.0,2083.0,2026-11-03
5 Years,ZAR5Y BGN Curncy,28787.0,29786.0,2031-06-03
6 Months,ZAR6M BGN Curncy,2473.0,2516.0,2026-12-03
6 Years,ZAR6Y BGN Curncy,33593.0,34799.0,2032-06-03
9 Months,ZAR9M BGN Curncy,3728.0,3803.0,2027-03-03
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-02
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-06-04
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-06-03
