tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6736,16.6792,2026-05-19
1 Year,ZAR12M BGN Curncy,5309.0,5409.0,2027-05-19
15 Months,ZAR15M BGN Curncy,6754.0,6905.0,2027-08-19
18 Months,ZAR18M BGN Curncy,8173.0,8362.0,2027-11-19
1 Month,ZAR1M BGN Curncy,445.0,453.0,2026-06-22
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-05-26
2 Months,ZAR2M BGN Curncy,808.0,826.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,177.0,184.0,2026-06-02
2 Years,ZAR2Y BGN Curncy,10902.0,11302.0,2028-05-19
3 Months,ZAR3M BGN Curncy,1216.0,1237.0,2026-08-19
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-06-09
3 Years,ZAR3Y BGN Curncy,17041.0,17535.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1677.0,1722.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23568.0,24184.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2091.0,2134.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,30509.0,31510.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2557.0,2612.0,2026-11-19
6 Years,ZAR6Y BGN Curncy,35838.0,36981.0,2032-05-19
9 Months,ZAR9M BGN Curncy,3955.0,4030.0,2027-02-19
Overnight,ZARON BGN Curncy,40.0,41.0,2026-05-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-20
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-19
