tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5193,16.5251,2026-06-15
1 Year,ZAR12M BGN Curncy,5009.0,5109.0,2027-06-15
15 Months,ZAR15M BGN Curncy,6350.0,6499.0,2027-09-15
18 Months,ZAR18M BGN Curncy,7689.0,7886.0,2027-12-15
1 Month,ZAR1M BGN Curncy,389.0,396.0,2026-07-15
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-06-22
2 Months,ZAR2M BGN Curncy,819.0,835.0,2026-08-17
2 Weeks,ZAR2W BGN Curncy,188.0,193.0,2026-06-29
2 Years,ZAR2Y BGN Curncy,10372.0,10814.0,2028-06-15
3 Months,ZAR3M BGN Curncy,1200.0,1220.0,2026-09-15
3 Weeks,ZAR3W BGN Curncy,274.0,283.0,2026-07-06
3 Years,ZAR3Y BGN Curncy,16230.0,16726.0,2029-06-15
4 Months,ZAR4M BGN Curncy,1598.0,1627.0,2026-10-15
4 Years,ZAR4Y BGN Curncy,22619.0,23231.0,2030-06-18
5 Months,ZAR5M BGN Curncy,2035.0,2069.0,2026-11-16
5 Years,ZAR5Y BGN Curncy,29367.0,30376.0,2031-06-17
6 Months,ZAR6M BGN Curncy,2430.0,2470.0,2026-12-15
6 Years,ZAR6Y BGN Curncy,34380.0,35539.0,2032-06-15
9 Months,ZAR9M BGN Curncy,3692.0,3766.0,2027-03-15
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-12
Spot Next,ZARSN BGN Curncy,28.0,30.0,2026-06-17
Tom Next,ZARTN BGN Curncy,44.0,45.0,2026-06-15
