tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2015,16.2068,2026-06-18
1 Year,ZAR12M BGN Curncy,4731.0,4821.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5894.0,6211.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7334.0,7708.0,2027-12-20
1 Month,ZAR1M BGN Curncy,394.0,407.0,2026-07-20
1 Week,ZAR1W BGN Curncy,92.0,96.0,2026-06-25
2 Months,ZAR2M BGN Curncy,761.0,780.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9803.0,10453.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1157.0,1185.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,261.0,272.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,15653.0,16196.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1559.0,1590.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20850.0,21435.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1951.0,1992.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,29478.0,30497.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2339.0,2395.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,32472.0,33880.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3517.0,3605.0,2027-03-18
Overnight,ZARON BGN Curncy,4.0,10.0,2026-06-17
Spot Next,ZARSN BGN Curncy,53.0,56.0,2026-06-22
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-06-18
