tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.198,16.2052,2026-08-18
1 Year,ZAR12M BGN Curncy,4682.0,4803.0,2027-08-18
15 Months,ZAR15M BGN Curncy,5831.0,6118.0,2027-11-18
18 Months,ZAR18M BGN Curncy,7052.0,7365.0,2028-02-18
1 Month,ZAR1M BGN Curncy,365.0,381.0,2026-09-18
1 Week,ZAR1W BGN Curncy,78.0,89.0,2026-08-25
2 Months,ZAR2M BGN Curncy,744.0,788.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,162.0,173.0,2026-09-01
2 Years,ZAR2Y BGN Curncy,9394.0,9914.0,2028-08-18
3 Months,ZAR3M BGN Curncy,1136.0,1168.0,2026-11-18
3 Weeks,ZAR3W BGN Curncy,247.0,257.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14508.0,15006.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1516.0,1551.0,2026-12-18
4 Years,ZAR4Y BGN Curncy,20214.0,20803.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1904.0,1972.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26285.0,27759.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2282.0,2373.0,2027-02-18
6 Years,ZAR6Y BGN Curncy,31171.0,32423.0,2032-08-18
9 Months,ZAR9M BGN Curncy,3479.0,3581.0,2027-05-18
Overnight,ZARON BGN Curncy,31.0,35.0,2026-08-17
Spot Next,ZARSN BGN Curncy,10.0,13.0,2026-08-19
Tom Next,ZARTN BGN Curncy,9.0,13.0,2026-08-18
