tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.592,16.5999,2026-05-22
1 Year,ZAR12M BGN Curncy,5306.0,5406.0,2027-05-24
15 Months,ZAR15M BGN Curncy,6701.0,6851.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8125.0,8310.0,2027-11-22
1 Month,ZAR1M BGN Curncy,380.0,389.0,2026-06-22
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-05-29
2 Months,ZAR2M BGN Curncy,762.0,775.0,2026-07-22
2 Weeks,ZAR2W BGN Curncy,168.0,176.0,2026-06-05
2 Years,ZAR2Y BGN Curncy,10933.0,11334.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1195.0,1216.0,2026-08-24
3 Weeks,ZAR3W BGN Curncy,253.0,264.0,2026-06-12
3 Years,ZAR3Y BGN Curncy,16964.0,17456.0,2029-05-22
4 Months,ZAR4M BGN Curncy,1593.0,1632.0,2026-09-22
4 Years,ZAR4Y BGN Curncy,23646.0,24273.0,2030-05-22
5 Months,ZAR5M BGN Curncy,2043.0,2077.0,2026-10-22
5 Years,ZAR5Y BGN Curncy,30407.0,31897.0,2031-05-22
6 Months,ZAR6M BGN Curncy,2528.0,2574.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,36051.0,37185.0,2032-05-24
9 Months,ZAR9M BGN Curncy,3909.0,3984.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,12.0,2026-05-21
Spot Next,ZARSN BGN Curncy,46.0,49.0,2026-05-26
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-05-22
