tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2458,16.2511,2026-09-28
1 Year,ZAR12M BGN Curncy,3905.0,4002.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4815.0,5015.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5882.0,6112.0,2028-03-28
1 Month,ZAR1M BGN Curncy,315.0,325.0,2026-10-28
1 Week,ZAR1W BGN Curncy,63.0,68.0,2026-10-05
2 Months,ZAR2M BGN Curncy,661.0,689.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,141.0,150.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,8023.0,8423.0,2028-09-28
3 Months,ZAR3M BGN Curncy,957.0,979.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,206.0,219.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12516.0,13016.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1272.0,1306.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,17712.0,18295.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1577.0,1620.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23419.0,24382.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1932.0,1987.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2909.0,3000.0,2027-06-28
Overnight,ZARON BGN Curncy,16.0,19.0,2026-09-25
Spot Next,ZARSN BGN Curncy,8.0,10.0,2026-09-29
Tom Next,ZARTN BGN Curncy,26.0,29.0,2026-09-28
