tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5411,16.5483,2026-05-26
1 Year,ZAR12M BGN Curncy,5237.0,5335.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6605.0,6795.0,2027-08-26
18 Months,ZAR18M BGN Curncy,8005.0,8203.0,2027-11-26
1 Month,ZAR1M BGN Curncy,387.0,396.0,2026-06-26
1 Week,ZAR1W BGN Curncy,87.0,91.0,2026-06-02
2 Months,ZAR2M BGN Curncy,783.0,797.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,176.0,183.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10648.0,11125.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1182.0,1203.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,274.0,283.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16801.0,17291.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1650.0,1679.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,23317.0,23964.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2061.0,2095.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,30085.0,31567.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2538.0,2579.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,35391.0,36544.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3876.0,3952.0,2027-02-26
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-22
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-27
Tom Next,ZARTN BGN Curncy,50.0,51.0,2026-05-26
