tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0195,16.0245,2026-08-25
1 Year,ZAR12M BGN Curncy,4513.0,4604.0,2027-08-25
15 Months,ZAR15M BGN Curncy,5686.0,5871.0,2027-11-26
18 Months,ZAR18M BGN Curncy,6915.0,7137.0,2028-02-25
1 Month,ZAR1M BGN Curncy,365.0,375.0,2026-09-25
1 Week,ZAR1W BGN Curncy,82.0,87.0,2026-09-01
2 Months,ZAR2M BGN Curncy,732.0,756.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,161.0,169.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9401.0,9801.0,2028-08-25
3 Months,ZAR3M BGN Curncy,1108.0,1133.0,2026-11-25
3 Weeks,ZAR3W BGN Curncy,245.0,256.0,2026-09-15
3 Years,ZAR3Y BGN Curncy,14470.0,14968.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1511.0,1547.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,20191.0,20776.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1852.0,1893.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26294.0,27794.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2235.0,2285.0,2027-02-25
6 Years,ZAR6Y BGN Curncy,31215.0,32413.0,2032-08-25
9 Months,ZAR9M BGN Curncy,3368.0,3443.0,2027-05-25
Overnight,ZARON BGN Curncy,38.0,43.0,2026-08-24
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-26
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-25
