tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.374,16.3798,2026-06-01
1 Year,ZAR12M BGN Curncy,5040.0,5168.0,2027-06-01
15 Months,ZAR15M BGN Curncy,6347.0,6548.0,2027-09-01
18 Months,ZAR18M BGN Curncy,7668.0,7910.0,2027-12-01
1 Month,ZAR1M BGN Curncy,384.0,397.0,2026-07-01
1 Week,ZAR1W BGN Curncy,88.0,94.0,2026-06-08
2 Months,ZAR2M BGN Curncy,810.0,829.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,180.0,186.0,2026-06-15
2 Years,ZAR2Y BGN Curncy,10243.0,10717.0,2028-06-01
3 Months,ZAR3M BGN Curncy,1194.0,1225.0,2026-09-01
3 Weeks,ZAR3W BGN Curncy,268.0,280.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,16062.0,16662.0,2029-06-01
4 Months,ZAR4M BGN Curncy,1610.0,1643.0,2026-10-01
4 Years,ZAR4Y BGN Curncy,22413.0,23218.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2062.0,2100.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,29140.0,30640.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2463.0,2525.0,2026-12-01
6 Years,ZAR6Y BGN Curncy,34345.0,35575.0,2032-06-01
9 Months,ZAR9M BGN Curncy,3709.0,3823.0,2027-03-01
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-29
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-02
Tom Next,ZARTN BGN Curncy,37.0,41.0,2026-06-01
