tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4516,16.4583,2026-05-26
1 Year,ZAR12M BGN Curncy,5107.0,5237.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6408.0,6608.0,2027-08-26
18 Months,ZAR18M BGN Curncy,7771.0,8019.0,2027-11-26
1 Month,ZAR1M BGN Curncy,394.0,406.0,2026-06-26
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-06-02
2 Months,ZAR2M BGN Curncy,791.0,810.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10391.0,10865.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1191.0,1224.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,278.0,290.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16243.0,16691.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1654.0,1688.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,22529.0,23279.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2052.0,2089.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,29265.0,30763.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2496.0,2562.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,34227.0,35426.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3803.0,3913.0,2027-02-26
Overnight,ZARON BGN Curncy,49.0,55.0,2026-05-26
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-27
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-26
