tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9921,15.9975,2026-09-09
1 Year,ZAR12M BGN Curncy,4380.0,4472.0,2027-09-09
15 Months,ZAR15M BGN Curncy,5496.0,5681.0,2027-12-09
18 Months,ZAR18M BGN Curncy,6696.0,6884.0,2028-03-09
1 Month,ZAR1M BGN Curncy,332.0,342.0,2026-10-09
1 Week,ZAR1W BGN Curncy,73.0,77.0,2026-09-16
2 Months,ZAR2M BGN Curncy,684.0,709.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,152.0,160.0,2026-09-23
2 Years,ZAR2Y BGN Curncy,9267.0,9536.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1038.0,1063.0,2026-12-09
3 Weeks,ZAR3W BGN Curncy,231.0,241.0,2026-09-30
3 Years,ZAR3Y BGN Curncy,13882.0,14363.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1433.0,1467.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19296.0,19875.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1790.0,1831.0,2027-02-09
5 Years,ZAR5Y BGN Curncy,25460.0,26426.0,2031-09-09
6 Months,ZAR6M BGN Curncy,2126.0,2176.0,2027-03-09
6 Years,ZAR6Y BGN Curncy,29713.0,30858.0,2032-09-09
9 Months,ZAR9M BGN Curncy,3265.0,3336.0,2027-06-09
Overnight,ZARON BGN Curncy,7.0,9.0,2026-09-08
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-10
Tom Next,ZARTN BGN Curncy,9.0,10.0,2026-09-09
