tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1224,16.1282,2026-09-15
1 Year,ZAR12M BGN Curncy,4077.0,4177.0,2027-09-15
15 Months,ZAR15M BGN Curncy,5125.0,5311.0,2027-12-15
18 Months,ZAR18M BGN Curncy,6242.0,6467.0,2028-03-15
1 Month,ZAR1M BGN Curncy,318.0,328.0,2026-10-15
1 Week,ZAR1W BGN Curncy,70.0,75.0,2026-09-22
2 Months,ZAR2M BGN Curncy,665.0,684.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,143.0,151.0,2026-09-29
2 Years,ZAR2Y BGN Curncy,8593.0,8993.0,2028-09-15
3 Months,ZAR3M BGN Curncy,987.0,1012.0,2026-12-15
3 Weeks,ZAR3W BGN Curncy,218.0,228.0,2026-10-06
3 Years,ZAR3Y BGN Curncy,13387.0,13890.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1332.0,1368.0,2027-01-15
4 Years,ZAR4Y BGN Curncy,18908.0,19493.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1708.0,1751.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,24871.0,26343.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2019.0,2079.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30298.0,31459.0,2032-09-15
9 Months,ZAR9M BGN Curncy,3064.0,3146.0,2027-06-15
Overnight,ZARON BGN Curncy,30.0,36.0,2026-09-14
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-16
Tom Next,ZARTN BGN Curncy,8.0,12.0,2026-09-15
