tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4785,16.4835,2026-07-21
1 Year,ZAR12M BGN Curncy,4828.0,4924.0,2027-07-21
15 Months,ZAR15M BGN Curncy,6056.0,6234.0,2027-10-21
18 Months,ZAR18M BGN Curncy,7343.0,7533.0,2028-01-21
1 Month,ZAR1M BGN Curncy,427.0,435.0,2026-08-21
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-28
2 Months,ZAR2M BGN Curncy,848.0,868.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,194.0,200.0,2026-08-04
2 Years,ZAR2Y BGN Curncy,9876.0,10101.0,2028-07-21
3 Months,ZAR3M BGN Curncy,1255.0,1278.0,2026-10-21
3 Weeks,ZAR3W BGN Curncy,290.0,297.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,15247.0,15746.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1692.0,1726.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21314.0,21917.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2060.0,2099.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,27648.0,28643.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2467.0,2517.0,2027-01-21
6 Years,ZAR6Y BGN Curncy,32067.0,33209.0,2032-07-21
9 Months,ZAR9M BGN Curncy,3657.0,3732.0,2027-04-21
Overnight,ZARON BGN Curncy,42.0,43.0,2026-07-20
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-22
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-21
