tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1484,16.1566,2026-08-14
1 Year,ZAR12M BGN Curncy,4671.0,4772.0,2027-08-16
15 Months,ZAR15M BGN Curncy,5730.0,6121.0,2027-11-15
18 Months,ZAR18M BGN Curncy,6920.0,7320.0,2028-02-14
1 Month,ZAR1M BGN Curncy,381.0,393.0,2026-09-14
1 Week,ZAR1W BGN Curncy,83.0,93.0,2026-08-21
2 Months,ZAR2M BGN Curncy,745.0,790.0,2026-10-14
2 Weeks,ZAR2W BGN Curncy,170.0,178.0,2026-08-28
2 Years,ZAR2Y BGN Curncy,9252.0,9786.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1172.0,1202.0,2026-11-16
3 Weeks,ZAR3W BGN Curncy,256.0,267.0,2026-09-04
3 Years,ZAR3Y BGN Curncy,14444.0,14934.0,2029-08-14
4 Months,ZAR4M BGN Curncy,1527.0,1562.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20146.0,20733.0,2030-08-14
5 Months,ZAR5M BGN Curncy,1908.0,1962.0,2027-01-14
5 Years,ZAR5Y BGN Curncy,26118.0,28089.0,2031-08-14
6 Months,ZAR6M BGN Curncy,2332.0,2397.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30709.0,31948.0,2032-08-16
9 Months,ZAR9M BGN Curncy,3461.0,3561.0,2027-05-14
Overnight,ZARON BGN Curncy,11.0,14.0,2026-08-13
Spot Next,ZARSN BGN Curncy,35.0,38.0,2026-08-17
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-08-14
