tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2321,16.2372,2026-09-16
1 Year,ZAR12M BGN Curncy,4164.0,4264.0,2027-09-16
15 Months,ZAR15M BGN Curncy,5174.0,5347.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6236.0,6521.0,2028-03-16
1 Month,ZAR1M BGN Curncy,333.0,342.0,2026-10-16
1 Week,ZAR1W BGN Curncy,75.0,80.0,2026-09-23
2 Months,ZAR2M BGN Curncy,678.0,694.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,156.0,161.0,2026-09-30
2 Years,ZAR2Y BGN Curncy,8575.0,8975.0,2028-09-18
3 Months,ZAR3M BGN Curncy,1021.0,1046.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,232.0,241.0,2026-10-07
3 Years,ZAR3Y BGN Curncy,13311.0,13817.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1398.0,1438.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18897.0,19485.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1725.0,1770.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,24843.0,26343.0,2031-09-16
6 Months,ZAR6M BGN Curncy,2054.0,2104.0,2027-03-16
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-16
9 Months,ZAR9M BGN Curncy,3139.0,3205.0,2027-06-17
Overnight,ZARON BGN Curncy,11.0,13.0,2026-09-15
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-09-17
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-09-16
