tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4757,16.4814,2026-05-26
1 Year,ZAR12M BGN Curncy,5229.0,5309.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6596.0,6746.0,2027-08-26
18 Months,ZAR18M BGN Curncy,7960.0,8190.0,2027-11-26
1 Month,ZAR1M BGN Curncy,397.0,406.0,2026-06-26
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-06-02
2 Months,ZAR2M BGN Curncy,797.0,811.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,177.0,185.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10625.0,11103.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1200.0,1222.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,279.0,290.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16749.0,17196.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1657.0,1696.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,23120.0,23854.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2069.0,2103.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,30182.0,31680.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2536.0,2576.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,35436.0,36645.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3869.0,3954.0,2027-02-26
Overnight,ZARON BGN Curncy,49.0,51.0,2026-05-26
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-27
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-26
