tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5136,16.5196,2026-06-12
1 Year,ZAR12M BGN Curncy,5104.0,5220.0,2027-06-14
15 Months,ZAR15M BGN Curncy,6477.0,6626.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7824.0,8031.0,2027-12-13
1 Month,ZAR1M BGN Curncy,410.0,421.0,2026-07-13
1 Week,ZAR1W BGN Curncy,140.0,148.0,2026-06-22
2 Months,ZAR2M BGN Curncy,796.0,822.0,2026-08-12
2 Weeks,ZAR2W BGN Curncy,189.0,198.0,2026-06-26
2 Years,ZAR2Y BGN Curncy,10482.0,10892.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1231.0,1257.0,2026-09-14
3 Weeks,ZAR3W BGN Curncy,280.0,290.0,2026-07-03
3 Years,ZAR3Y BGN Curncy,16325.0,16822.0,2029-06-12
4 Months,ZAR4M BGN Curncy,1616.0,1673.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22593.0,23201.0,2030-06-12
5 Months,ZAR5M BGN Curncy,2030.0,2080.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29630.0,30666.0,2031-06-12
6 Months,ZAR6M BGN Curncy,2474.0,2546.0,2026-12-14
6 Years,ZAR6Y BGN Curncy,34525.0,35697.0,2032-06-14
9 Months,ZAR9M BGN Curncy,3768.0,3848.0,2027-03-12
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-11
Spot Next,ZARSN BGN Curncy,43.0,45.0,2026-06-15
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-12
