tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5224,16.5301,2026-08-04
1 Year,ZAR12M BGN Curncy,4835.0,4967.0,2027-08-04
15 Months,ZAR15M BGN Curncy,5965.0,6316.0,2027-11-04
18 Months,ZAR18M BGN Curncy,7286.0,7578.0,2028-02-04
1 Month,ZAR1M BGN Curncy,393.0,408.0,2026-09-04
1 Week,ZAR1W BGN Curncy,80.0,87.0,2026-08-11
2 Months,ZAR2M BGN Curncy,785.0,816.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,167.0,186.0,2026-08-18
2 Years,ZAR2Y BGN Curncy,9737.0,10131.0,2028-08-04
3 Months,ZAR3M BGN Curncy,1185.0,1223.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,262.0,275.0,2026-08-25
3 Years,ZAR3Y BGN Curncy,15283.0,15777.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1573.0,1607.0,2026-12-04
4 Years,ZAR4Y BGN Curncy,21125.0,21727.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1974.0,2026.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,27779.0,28801.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2374.0,2450.0,2027-02-04
6 Years,ZAR6Y BGN Curncy,32198.0,33387.0,2032-08-04
9 Months,ZAR9M BGN Curncy,3583.0,3704.0,2027-05-04
Overnight,ZARON BGN Curncy,12.0,24.0,2026-08-03
Spot Next,ZARSN BGN Curncy,9.0,13.0,2026-08-05
Tom Next,ZARTN BGN Curncy,8.0,12.0,2026-08-04
