tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1551,16.1606,2026-09-04
1 Year,ZAR12M BGN Curncy,4481.0,4574.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5622.0,5801.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6843.0,7054.0,2028-03-06
1 Month,ZAR1M BGN Curncy,358.0,367.0,2026-10-05
1 Week,ZAR1W BGN Curncy,74.0,79.0,2026-09-11
2 Months,ZAR2M BGN Curncy,730.0,747.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,158.0,167.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9314.0,9704.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1074.0,1098.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,240.0,250.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14268.0,14766.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1441.0,1481.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19963.0,20575.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1824.0,1862.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,26371.0,27447.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2162.0,2207.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30822.0,32005.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3295.0,3383.0,2027-06-04
Overnight,ZARON BGN Curncy,7.0,9.0,2026-09-03
Spot Next,ZARSN BGN Curncy,39.0,42.0,2026-09-08
Tom Next,ZARTN BGN Curncy,7.0,10.0,2026-09-04
