tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2854,16.2913,2026-09-22
1 Year,ZAR12M BGN Curncy,3868.0,4032.0,2027-09-22
15 Months,ZAR15M BGN Curncy,4798.0,5148.0,2027-12-22
18 Months,ZAR18M BGN Curncy,5908.0,6301.0,2028-03-22
1 Month,ZAR1M BGN Curncy,305.0,319.0,2026-10-22
1 Week,ZAR1W BGN Curncy,62.0,67.0,2026-09-29
2 Months,ZAR2M BGN Curncy,641.0,672.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,128.0,142.0,2026-10-06
2 Years,ZAR2Y BGN Curncy,7968.0,8587.0,2028-09-22
3 Months,ZAR3M BGN Curncy,944.0,983.0,2026-12-22
3 Weeks,ZAR3W BGN Curncy,204.0,218.0,2026-10-13
3 Years,ZAR3Y BGN Curncy,12924.0,13543.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1276.0,1321.0,2027-01-22
4 Years,ZAR4Y BGN Curncy,18212.0,18813.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1612.0,1664.0,2027-02-22
5 Years,ZAR5Y BGN Curncy,24176.0,25144.0,2031-09-22
6 Months,ZAR6M BGN Curncy,1920.0,1997.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28217.0,29510.0,2032-09-22
9 Months,ZAR9M BGN Curncy,2909.0,3029.0,2027-06-22
Overnight,ZARON BGN Curncy,23.0,28.0,2026-09-21
Spot Next,ZARSN BGN Curncy,6.0,10.0,2026-09-23
Tom Next,ZARTN BGN Curncy,6.0,10.0,2026-09-22
