tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5116,16.5174,2026-06-15
1 Year,ZAR12M BGN Curncy,5008.0,5107.0,2027-06-15
15 Months,ZAR15M BGN Curncy,6347.0,6495.0,2027-09-15
18 Months,ZAR18M BGN Curncy,7686.0,7882.0,2027-12-15
1 Month,ZAR1M BGN Curncy,388.0,396.0,2026-07-15
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-06-22
2 Months,ZAR2M BGN Curncy,818.0,835.0,2026-08-17
2 Weeks,ZAR2W BGN Curncy,187.0,193.0,2026-06-29
2 Years,ZAR2Y BGN Curncy,10370.0,10812.0,2028-06-15
3 Months,ZAR3M BGN Curncy,1199.0,1219.0,2026-09-15
3 Weeks,ZAR3W BGN Curncy,274.0,283.0,2026-07-06
3 Years,ZAR3Y BGN Curncy,16241.0,16737.0,2029-06-15
4 Months,ZAR4M BGN Curncy,1598.0,1627.0,2026-10-15
4 Years,ZAR4Y BGN Curncy,22586.0,23198.0,2030-06-18
5 Months,ZAR5M BGN Curncy,2034.0,2068.0,2026-11-16
5 Years,ZAR5Y BGN Curncy,29363.0,30372.0,2031-06-17
6 Months,ZAR6M BGN Curncy,2428.0,2469.0,2026-12-15
6 Years,ZAR6Y BGN Curncy,34382.0,35541.0,2032-06-15
9 Months,ZAR9M BGN Curncy,3690.0,3765.0,2027-03-15
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-12
Spot Next,ZARSN BGN Curncy,28.0,30.0,2026-06-17
Tom Next,ZARTN BGN Curncy,44.0,45.0,2026-06-15
