tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3304,16.3354,2026-07-20
1 Year,ZAR12M BGN Curncy,4680.0,4775.0,2027-07-20
15 Months,ZAR15M BGN Curncy,5810.0,6045.0,2027-10-20
18 Months,ZAR18M BGN Curncy,7048.0,7236.0,2028-01-20
1 Month,ZAR1M BGN Curncy,418.0,426.0,2026-08-20
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-27
2 Months,ZAR2M BGN Curncy,844.0,860.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,189.0,197.0,2026-08-03
2 Years,ZAR2Y BGN Curncy,9389.0,9789.0,2028-07-20
3 Months,ZAR3M BGN Curncy,1232.0,1252.0,2026-10-20
3 Weeks,ZAR3W BGN Curncy,296.0,306.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,14604.0,15103.0,2029-07-20
4 Months,ZAR4M BGN Curncy,1626.0,1664.0,2026-11-20
4 Years,ZAR4Y BGN Curncy,20303.0,20943.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2026.0,2066.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,26100.0,27494.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2405.0,2455.0,2027-01-20
6 Years,ZAR6Y BGN Curncy,30558.0,31684.0,2032-07-20
9 Months,ZAR9M BGN Curncy,3573.0,3648.0,2027-04-20
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-17
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-21
Tom Next,ZARTN BGN Curncy,42.0,43.0,2026-07-20
