tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6164,16.6243,2026-05-20
1 Year,ZAR12M BGN Curncy,5385.0,5485.0,2027-05-20
15 Months,ZAR15M BGN Curncy,6868.0,7018.0,2027-08-20
18 Months,ZAR18M BGN Curncy,8353.0,8541.0,2027-11-22
1 Month,ZAR1M BGN Curncy,425.0,433.0,2026-06-22
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-05-27
2 Months,ZAR2M BGN Curncy,791.0,806.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,177.0,185.0,2026-06-03
2 Years,ZAR2Y BGN Curncy,11081.0,11564.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1201.0,1222.0,2026-08-20
3 Weeks,ZAR3W BGN Curncy,268.0,278.0,2026-06-10
3 Years,ZAR3Y BGN Curncy,17448.0,17942.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1669.0,1709.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,24189.0,24812.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2102.0,2143.0,2026-10-20
5 Years,ZAR5Y BGN Curncy,31298.0,32322.0,2031-05-20
6 Months,ZAR6M BGN Curncy,2570.0,2625.0,2026-11-20
6 Years,ZAR6Y BGN Curncy,36780.0,37922.0,2032-05-20
9 Months,ZAR9M BGN Curncy,4020.0,4095.0,2027-02-22
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-19
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-05-21
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-20
