tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.16,16.1652,2026-08-19
1 Year,ZAR12M BGN Curncy,4706.0,4797.0,2027-08-19
15 Months,ZAR15M BGN Curncy,5891.0,6080.0,2027-11-19
18 Months,ZAR18M BGN Curncy,7160.0,7359.0,2028-02-22
1 Month,ZAR1M BGN Curncy,389.0,399.0,2026-09-21
1 Week,ZAR1W BGN Curncy,77.0,82.0,2026-08-26
2 Months,ZAR2M BGN Curncy,744.0,762.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,164.0,171.0,2026-09-02
2 Years,ZAR2Y BGN Curncy,9492.0,9889.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1135.0,1159.0,2026-11-19
3 Weeks,ZAR3W BGN Curncy,245.0,253.0,2026-09-09
3 Years,ZAR3Y BGN Curncy,14545.0,15023.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1540.0,1576.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20228.0,20816.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1911.0,1949.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26399.0,27626.0,2031-08-19
6 Months,ZAR6M BGN Curncy,2308.0,2358.0,2027-02-19
6 Years,ZAR6Y BGN Curncy,30893.0,32049.0,2032-08-19
9 Months,ZAR9M BGN Curncy,3492.0,3567.0,2027-05-19
Overnight,ZARON BGN Curncy,8.0,11.0,2026-08-18
Spot Next,ZARSN BGN Curncy,10.0,11.0,2026-08-20
Tom Next,ZARTN BGN Curncy,8.0,10.0,2026-08-19
