tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0681,16.0732,2026-09-14
1 Year,ZAR12M BGN Curncy,4286.0,4371.0,2027-09-14
15 Months,ZAR15M BGN Curncy,5379.0,5554.0,2027-12-14
18 Months,ZAR18M BGN Curncy,6587.0,6790.0,2028-03-14
1 Month,ZAR1M BGN Curncy,322.0,331.0,2026-10-14
1 Week,ZAR1W BGN Curncy,70.0,75.0,2026-09-21
2 Months,ZAR2M BGN Curncy,688.0,703.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,145.0,154.0,2026-09-28
2 Years,ZAR2Y BGN Curncy,9062.0,9414.0,2028-09-14
3 Months,ZAR3M BGN Curncy,1000.0,1018.0,2026-12-14
3 Weeks,ZAR3W BGN Curncy,225.0,235.0,2026-10-05
3 Years,ZAR3Y BGN Curncy,13766.0,14266.0,2029-09-14
4 Months,ZAR4M BGN Curncy,1355.0,1395.0,2027-01-14
4 Years,ZAR4Y BGN Curncy,19177.0,20172.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1758.0,1798.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25352.0,26850.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2086.0,2129.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30047.0,31213.0,2032-09-14
9 Months,ZAR9M BGN Curncy,3186.0,3256.0,2027-06-14
Overnight,ZARON BGN Curncy,9.0,11.0,2026-09-11
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-15
Tom Next,ZARTN BGN Curncy,30.0,31.0,2026-09-14
