tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0357,16.0415,2026-08-26
1 Year,ZAR12M BGN Curncy,4468.0,4572.0,2027-08-26
15 Months,ZAR15M BGN Curncy,5601.0,5816.0,2027-11-26
18 Months,ZAR18M BGN Curncy,6872.0,7070.0,2028-02-28
1 Month,ZAR1M BGN Curncy,389.0,401.0,2026-09-28
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-09-02
2 Months,ZAR2M BGN Curncy,713.0,756.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,161.0,171.0,2026-09-09
2 Years,ZAR2Y BGN Curncy,9238.0,9729.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1121.0,1147.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,245.0,257.0,2026-09-16
3 Years,ZAR3Y BGN Curncy,14294.0,14802.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1487.0,1534.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19980.0,20563.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1839.0,1895.0,2027-01-26
5 Years,ZAR5Y BGN Curncy,26109.0,27420.0,2031-08-26
6 Months,ZAR6M BGN Curncy,2212.0,2284.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30623.0,31834.0,2032-08-26
9 Months,ZAR9M BGN Curncy,3315.0,3416.0,2027-05-26
Overnight,ZARON BGN Curncy,11.0,14.0,2026-08-25
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-08-27
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-08-26
