tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5416,16.5482,2026-08-04
1 Year,ZAR12M BGN Curncy,4846.0,4952.0,2027-08-04
15 Months,ZAR15M BGN Curncy,5961.0,6306.0,2027-11-04
18 Months,ZAR18M BGN Curncy,7279.0,7565.0,2028-02-04
1 Month,ZAR1M BGN Curncy,393.0,408.0,2026-09-04
1 Week,ZAR1W BGN Curncy,80.0,87.0,2026-08-11
2 Months,ZAR2M BGN Curncy,785.0,816.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,168.0,185.0,2026-08-18
2 Years,ZAR2Y BGN Curncy,9710.0,10104.0,2028-08-04
3 Months,ZAR3M BGN Curncy,1193.0,1219.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,263.0,274.0,2026-08-25
3 Years,ZAR3Y BGN Curncy,15257.0,15752.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1572.0,1606.0,2026-12-04
4 Years,ZAR4Y BGN Curncy,21103.0,21706.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1977.0,2021.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,27758.0,28780.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2374.0,2450.0,2027-02-04
6 Years,ZAR6Y BGN Curncy,32198.0,33387.0,2032-08-04
9 Months,ZAR9M BGN Curncy,3599.0,3684.0,2027-05-04
Overnight,ZARON BGN Curncy,13.0,23.0,2026-08-03
Spot Next,ZARSN BGN Curncy,9.0,13.0,2026-08-05
Tom Next,ZARTN BGN Curncy,8.0,13.0,2026-08-04
