tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4051,16.4102,2026-07-27
1 Year,ZAR12M BGN Curncy,5044.0,5159.0,2027-07-27
15 Months,ZAR15M BGN Curncy,6289.0,6524.0,2027-10-27
18 Months,ZAR18M BGN Curncy,7592.0,7848.0,2028-01-27
1 Month,ZAR1M BGN Curncy,438.0,446.0,2026-08-27
1 Week,ZAR1W BGN Curncy,97.0,103.0,2026-08-03
2 Months,ZAR2M BGN Curncy,879.0,893.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,211.0,217.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,10135.0,10536.0,2028-07-27
3 Months,ZAR3M BGN Curncy,1285.0,1310.0,2026-10-27
3 Weeks,ZAR3W BGN Curncy,295.0,305.0,2026-08-17
3 Years,ZAR3Y BGN Curncy,15817.0,16321.0,2029-07-27
4 Months,ZAR4M BGN Curncy,1707.0,1747.0,2026-11-27
4 Years,ZAR4Y BGN Curncy,22115.0,22812.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2136.0,2176.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,28625.0,30121.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2532.0,2601.0,2027-01-27
6 Years,ZAR6Y BGN Curncy,33113.0,34365.0,2032-07-27
9 Months,ZAR9M BGN Curncy,3805.0,3909.0,2027-04-28
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-24
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-28
Tom Next,ZARTN BGN Curncy,43.0,44.0,2026-07-27
