tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3408,16.3475,2026-06-03
1 Year,ZAR12M BGN Curncy,5002.0,5089.0,2027-06-03
15 Months,ZAR15M BGN Curncy,6246.0,6483.0,2027-09-03
18 Months,ZAR18M BGN Curncy,7532.0,7847.0,2027-12-03
1 Month,ZAR1M BGN Curncy,389.0,398.0,2026-07-03
1 Week,ZAR1W BGN Curncy,89.0,94.0,2026-06-10
2 Months,ZAR2M BGN Curncy,796.0,811.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,178.0,188.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10181.0,10655.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1199.0,1223.0,2026-09-03
3 Weeks,ZAR3W BGN Curncy,269.0,280.0,2026-06-24
3 Years,ZAR3Y BGN Curncy,15858.0,16358.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1641.0,1675.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21949.0,22728.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2044.0,2083.0,2026-11-03
5 Years,ZAR5Y BGN Curncy,28847.0,29849.0,2031-06-03
6 Months,ZAR6M BGN Curncy,2470.0,2518.0,2026-12-03
6 Years,ZAR6Y BGN Curncy,33441.0,34664.0,2032-06-03
9 Months,ZAR9M BGN Curncy,3735.0,3801.0,2027-03-03
Overnight,ZARON BGN Curncy,11.0,15.0,2026-06-02
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-04
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-03
