tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3213,16.3272,2026-06-08
1 Year,ZAR12M BGN Curncy,5055.0,5142.0,2027-06-08
15 Months,ZAR15M BGN Curncy,6379.0,6528.0,2027-09-08
18 Months,ZAR18M BGN Curncy,7703.0,7886.0,2027-12-08
1 Month,ZAR1M BGN Curncy,387.0,396.0,2026-07-08
1 Week,ZAR1W BGN Curncy,90.0,94.0,2026-06-15
2 Months,ZAR2M BGN Curncy,837.0,851.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,180.0,185.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10399.0,10629.0,2028-06-08
3 Months,ZAR3M BGN Curncy,1208.0,1229.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,270.0,278.0,2026-06-29
3 Years,ZAR3Y BGN Curncy,16029.0,16526.0,2029-06-08
4 Months,ZAR4M BGN Curncy,1610.0,1645.0,2026-10-08
4 Years,ZAR4Y BGN Curncy,22210.0,23009.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2058.0,2094.0,2026-11-09
5 Years,ZAR5Y BGN Curncy,28947.0,29950.0,2031-06-09
6 Months,ZAR6M BGN Curncy,2461.0,2504.0,2026-12-08
6 Years,ZAR6Y BGN Curncy,33811.0,34939.0,2032-06-08
9 Months,ZAR9M BGN Curncy,3740.0,3812.0,2027-03-08
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-05
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-09
Tom Next,ZARTN BGN Curncy,39.0,40.0,2026-06-08
