tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3795,16.3857,2026-05-29
1 Year,ZAR12M BGN Curncy,5019.0,5089.0,2027-05-28
15 Months,ZAR15M BGN Curncy,6318.0,6550.0,2027-08-31
18 Months,ZAR18M BGN Curncy,7594.0,7914.0,2027-11-30
1 Month,ZAR1M BGN Curncy,403.0,415.0,2026-06-30
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-06-05
2 Months,ZAR2M BGN Curncy,801.0,816.0,2026-07-31
2 Weeks,ZAR2W BGN Curncy,173.0,182.0,2026-06-12
2 Years,ZAR2Y BGN Curncy,10203.0,10680.0,2028-05-31
3 Months,ZAR3M BGN Curncy,1211.0,1232.0,2026-08-31
3 Weeks,ZAR3W BGN Curncy,300.0,313.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,15878.0,16443.0,2029-05-31
4 Months,ZAR4M BGN Curncy,1621.0,1655.0,2026-09-30
4 Years,ZAR4Y BGN Curncy,22076.0,22861.0,2030-05-31
5 Months,ZAR5M BGN Curncy,2032.0,2072.0,2026-10-30
5 Years,ZAR5Y BGN Curncy,28857.0,29870.0,2031-05-30
6 Months,ZAR6M BGN Curncy,2463.0,2515.0,2026-11-30
6 Years,ZAR6Y BGN Curncy,33895.0,35168.0,2032-05-28
9 Months,ZAR9M BGN Curncy,3717.0,3777.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,13.0,2026-05-28
Spot Next,ZARSN BGN Curncy,36.0,39.0,2026-06-01
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-05-29
