tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.671,16.6783,2026-05-19
1 Year,ZAR12M BGN Curncy,5322.0,5422.0,2027-05-19
15 Months,ZAR15M BGN Curncy,6781.0,6932.0,2027-08-19
18 Months,ZAR18M BGN Curncy,8228.0,8404.0,2027-11-19
1 Month,ZAR1M BGN Curncy,441.0,451.0,2026-06-22
1 Week,ZAR1W BGN Curncy,89.0,94.0,2026-05-26
2 Months,ZAR2M BGN Curncy,808.0,822.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,179.0,187.0,2026-06-02
2 Years,ZAR2Y BGN Curncy,10985.0,11384.0,2028-05-19
3 Months,ZAR3M BGN Curncy,1215.0,1240.0,2026-08-19
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-06-09
3 Years,ZAR3Y BGN Curncy,17153.0,17641.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1680.0,1724.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23766.0,24383.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2088.0,2133.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,30810.0,31819.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2556.0,2612.0,2026-11-19
6 Years,ZAR6Y BGN Curncy,36209.0,37326.0,2032-05-19
9 Months,ZAR9M BGN Curncy,3954.0,4029.0,2027-02-19
Overnight,ZARON BGN Curncy,38.0,41.0,2026-05-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-20
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-19
