tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2564,16.2617,2026-09-18
1 Year,ZAR12M BGN Curncy,4020.0,4122.0,2027-09-20
15 Months,ZAR15M BGN Curncy,5068.0,5256.0,2027-12-20
18 Months,ZAR18M BGN Curncy,6177.0,6457.0,2028-03-20
1 Month,ZAR1M BGN Curncy,318.0,326.0,2026-10-19
1 Week,ZAR1W BGN Curncy,65.0,70.0,2026-09-25
2 Months,ZAR2M BGN Curncy,633.0,651.0,2026-11-18
2 Weeks,ZAR2W BGN Curncy,132.0,139.0,2026-10-02
2 Years,ZAR2Y BGN Curncy,8587.0,9000.0,2028-09-18
3 Months,ZAR3M BGN Curncy,950.0,979.0,2026-12-18
3 Weeks,ZAR3W BGN Curncy,208.0,218.0,2026-10-09
3 Years,ZAR3Y BGN Curncy,13320.0,13827.0,2029-09-18
4 Months,ZAR4M BGN Curncy,1314.0,1359.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18721.0,19331.0,2030-09-18
5 Months,ZAR5M BGN Curncy,1651.0,1710.0,2027-02-18
5 Years,ZAR5Y BGN Curncy,24565.0,26037.0,2031-09-18
6 Months,ZAR6M BGN Curncy,1962.0,2042.0,2027-03-18
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-20
9 Months,ZAR9M BGN Curncy,2997.0,3087.0,2027-06-18
Overnight,ZARON BGN Curncy,9.0,11.0,2026-09-17
Spot Next,ZARSN BGN Curncy,27.0,30.0,2026-09-21
Tom Next,ZARTN BGN Curncy,8.0,9.0,2026-09-18
