tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.364,16.3704,2026-06-01
1 Year,ZAR12M BGN Curncy,5073.0,5159.0,2027-06-01
15 Months,ZAR15M BGN Curncy,6365.0,6566.0,2027-09-01
18 Months,ZAR18M BGN Curncy,7687.0,7928.0,2027-12-01
1 Month,ZAR1M BGN Curncy,388.0,398.0,2026-07-01
1 Week,ZAR1W BGN Curncy,89.0,96.0,2026-06-08
2 Months,ZAR2M BGN Curncy,816.0,830.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,179.0,189.0,2026-06-15
2 Years,ZAR2Y BGN Curncy,10262.0,10736.0,2028-06-01
3 Months,ZAR3M BGN Curncy,1201.0,1223.0,2026-09-01
3 Weeks,ZAR3W BGN Curncy,272.0,282.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,16075.0,16675.0,2029-06-01
4 Months,ZAR4M BGN Curncy,1617.0,1650.0,2026-10-01
4 Years,ZAR4Y BGN Curncy,22499.0,23304.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2067.0,2105.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,29202.0,30702.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2475.0,2519.0,2026-12-01
6 Years,ZAR6Y BGN Curncy,34336.0,35565.0,2032-06-01
9 Months,ZAR9M BGN Curncy,3741.0,3812.0,2027-03-01
Overnight,ZARON BGN Curncy,12.0,13.0,2026-05-29
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-02
Tom Next,ZARTN BGN Curncy,38.0,41.0,2026-06-01
