tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.247,16.2523,2026-08-20
1 Year,ZAR12M BGN Curncy,4725.0,4837.0,2027-08-20
15 Months,ZAR15M BGN Curncy,5937.0,6138.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7130.0,7423.0,2028-02-22
1 Month,ZAR1M BGN Curncy,363.0,374.0,2026-09-21
1 Week,ZAR1W BGN Curncy,66.0,71.0,2026-08-27
2 Months,ZAR2M BGN Curncy,729.0,748.0,2026-10-20
2 Weeks,ZAR2W BGN Curncy,148.0,157.0,2026-09-03
2 Years,ZAR2Y BGN Curncy,9530.0,9951.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1126.0,1151.0,2026-11-20
3 Weeks,ZAR3W BGN Curncy,231.0,242.0,2026-09-10
3 Years,ZAR3Y BGN Curncy,14785.0,15284.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1515.0,1560.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20659.0,21251.0,2030-08-20
5 Months,ZAR5M BGN Curncy,1901.0,1943.0,2027-01-20
5 Years,ZAR5Y BGN Curncy,27114.0,28096.0,2031-08-20
6 Months,ZAR6M BGN Curncy,2321.0,2381.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31349.0,32558.0,2032-08-20
9 Months,ZAR9M BGN Curncy,3501.0,3590.0,2027-05-20
Overnight,ZARON BGN Curncy,-1.0,5.0,2026-08-19
Spot Next,ZARSN BGN Curncy,5.0,8.0,2026-08-21
Tom Next,ZARTN BGN Curncy,1.0,5.0,2026-08-20
