tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2666,16.2724,2026-06-08
1 Year,ZAR12M BGN Curncy,5021.0,5109.0,2027-06-08
15 Months,ZAR15M BGN Curncy,6347.0,6524.0,2027-09-08
18 Months,ZAR18M BGN Curncy,7719.0,7896.0,2027-12-08
1 Month,ZAR1M BGN Curncy,387.0,396.0,2026-07-08
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-06-15
2 Months,ZAR2M BGN Curncy,830.0,844.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,182.0,189.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10466.0,10730.0,2028-06-08
3 Months,ZAR3M BGN Curncy,1198.0,1221.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,271.0,281.0,2026-06-29
3 Years,ZAR3Y BGN Curncy,16079.0,16580.0,2029-06-08
4 Months,ZAR4M BGN Curncy,1604.0,1634.0,2026-10-08
4 Years,ZAR4Y BGN Curncy,22137.0,22935.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2055.0,2089.0,2026-11-09
5 Years,ZAR5Y BGN Curncy,29079.0,30079.0,2031-06-09
6 Months,ZAR6M BGN Curncy,2456.0,2498.0,2026-12-08
6 Years,ZAR6Y BGN Curncy,34065.0,35191.0,2032-06-08
9 Months,ZAR9M BGN Curncy,3734.0,3800.0,2027-03-08
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-05
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-09
Tom Next,ZARTN BGN Curncy,39.0,42.0,2026-06-08
