tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2477,16.2547,2026-09-23
1 Year,ZAR12M BGN Curncy,3825.0,3961.0,2027-09-23
15 Months,ZAR15M BGN Curncy,4685.0,5035.0,2027-12-23
18 Months,ZAR18M BGN Curncy,5832.0,6207.0,2028-03-23
1 Month,ZAR1M BGN Curncy,312.0,325.0,2026-10-23
1 Week,ZAR1W BGN Curncy,65.0,70.0,2026-09-30
2 Months,ZAR2M BGN Curncy,630.0,666.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,132.0,142.0,2026-10-07
2 Years,ZAR2Y BGN Curncy,7971.0,8484.0,2028-09-26
3 Months,ZAR3M BGN Curncy,936.0,975.0,2026-12-23
3 Weeks,ZAR3W BGN Curncy,209.0,222.0,2026-10-14
3 Years,ZAR3Y BGN Curncy,12795.0,13294.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1282.0,1320.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,18030.0,18614.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1595.0,1642.0,2027-02-23
5 Years,ZAR5Y BGN Curncy,23715.0,25180.0,2031-09-23
6 Months,ZAR6M BGN Curncy,1888.0,1949.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,27619.0,28856.0,2032-09-23
9 Months,ZAR9M BGN Curncy,2863.0,2972.0,2027-06-23
Overnight,ZARON BGN Curncy,5.0,10.0,2026-09-22
Spot Next,ZARSN BGN Curncy,16.0,20.0,2026-09-25
Tom Next,ZARTN BGN Curncy,7.0,11.0,2026-09-23
