tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2257,16.2305,2026-07-08
1 Year,ZAR12M BGN Curncy,4609.0,4699.0,2027-07-08
15 Months,ZAR15M BGN Curncy,5783.0,5983.0,2027-10-08
18 Months,ZAR18M BGN Curncy,7034.0,7234.0,2028-01-10
1 Month,ZAR1M BGN Curncy,450.0,458.0,2026-08-11
1 Week,ZAR1W BGN Curncy,94.0,98.0,2026-07-15
2 Months,ZAR2M BGN Curncy,815.0,836.0,2026-09-08
2 Weeks,ZAR2W BGN Curncy,185.0,192.0,2026-07-22
2 Years,ZAR2Y BGN Curncy,9426.0,9680.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1204.0,1225.0,2026-10-08
3 Weeks,ZAR3W BGN Curncy,278.0,288.0,2026-07-29
3 Years,ZAR3Y BGN Curncy,14466.0,14902.0,2029-07-09
4 Months,ZAR4M BGN Curncy,1610.0,1645.0,2026-11-09
4 Years,ZAR4Y BGN Curncy,20054.0,20645.0,2030-07-08
5 Months,ZAR5M BGN Curncy,1980.0,2020.0,2026-12-08
5 Years,ZAR5Y BGN Curncy,25796.0,26796.0,2031-07-08
6 Months,ZAR6M BGN Curncy,2368.0,2418.0,2027-01-08
6 Years,ZAR6Y BGN Curncy,30352.0,31467.0,2032-07-08
9 Months,ZAR9M BGN Curncy,3493.0,3568.0,2027-04-08
Overnight,ZARON BGN Curncy,14.0,14.0,2026-07-07
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-09
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-08
