tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.315,16.3202,2026-07-10
1 Year,ZAR12M BGN Curncy,4669.0,4759.0,2027-07-12
15 Months,ZAR15M BGN Curncy,5822.0,5997.0,2027-10-12
18 Months,ZAR18M BGN Curncy,7015.0,7163.0,2028-01-10
1 Month,ZAR1M BGN Curncy,426.0,433.0,2026-08-11
1 Week,ZAR1W BGN Curncy,94.0,98.0,2026-07-17
2 Months,ZAR2M BGN Curncy,819.0,831.0,2026-09-10
2 Weeks,ZAR2W BGN Curncy,189.0,193.0,2026-07-24
2 Years,ZAR2Y BGN Curncy,9366.0,9592.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1240.0,1260.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,280.0,287.0,2026-07-31
3 Years,ZAR3Y BGN Curncy,14413.0,14847.0,2029-07-10
4 Months,ZAR4M BGN Curncy,1596.0,1627.0,2026-11-10
4 Years,ZAR4Y BGN Curncy,19879.0,20470.0,2030-07-10
5 Months,ZAR5M BGN Curncy,1977.0,2016.0,2026-12-10
5 Years,ZAR5Y BGN Curncy,25714.0,26688.0,2031-07-10
6 Months,ZAR6M BGN Curncy,2378.0,2428.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,30037.0,31151.0,2032-07-12
9 Months,ZAR9M BGN Curncy,3535.0,3610.0,2027-04-12
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-09
Spot Next,ZARSN BGN Curncy,41.0,42.0,2026-07-13
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-10
